Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
CPD-13611	CPD-13611	C 20 sphinganine	329.3293796297					C20H44NO2			plantcyc <https://plantcyc.org/>	dihydrosphingosine (C20) // erythro-D-sphinganine (C20) // DHS (C20) // eicosasphinganine // eicosadihydrosphingosine // 1,3-eicosanediol, 2-amino- // d20:0 // sphinganine (C20) // icosasphinganine	329.3293796297	CCCCCCCCCCCCCCCCC[C@@H](O)[C@@H]([NH3+])CO		UFMHYBVQZSPWSS-VQTJNVASSA-O									PlantCyc/PMN local PGDB
CPD-602	CPD-602	5-amino-6-(5-phospho-D-ribosylamino)uracil	354.0576646112					C9H13N4O9P			plantcyc <https://plantcyc.org/>	5-amino-6-(ribosylamino)-2,4-(1H,3H)-pyrimidinedione 5'-phosphate // 5-amino-6-(5'-phosphoribosylamino)uracil	354.0576646112	C(OP(=O)([O-])[O-])[C@H]1(O[C@H]([C@H](O)[C@H](O)1)NC2(NC(=O)NC(=O)C(N)=2))		LZEXYCAGPMYXLX-UMMCILCDSA-L									PlantCyc/PMN local PGDB
CPD-5846	CPD-5846	3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate	444.3603454071					C29H47O3			plantcyc <https://plantcyc.org/>	17-(1,5-dimethylhexyl)-3-hydroxy-4,10,13-trimethyl-2,3,4,5,6,9, 10,11,12,13,14,15,16,17-tetradecahydro-1H-cyclopenta[a] phenanthrene-4-carboxylic acid	444.3603454071	CC(C)CCC[C@@H](C)[C@H]4(CC[C@@H]1([C@](C)(CC[C@H]3(C1=CC[C@H]2([C@](C)(C([O-])=O)[C@H](CC[C@@](C)23)O)))4))		UQFZKTIHSICSPG-DSHYQQBWSA-M									PlantCyc/PMN local PGDB
CPD-10792	CPD-10792	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate	191.079372533					C7H13NO5			plantcyc <https://plantcyc.org/>	ADTH // 2-amino-2,3,7-trideoxy-D- lyxo -hept-6-ulosonic acid	191.079372533	CC(=O)[C@@H](O)[C@H](O)C[C@H]([NH3+])C([O-])=O		IFMHGOADXGYWMO-KVQBGUIXSA-N									PlantCyc/PMN local PGDB
CPD1F-134	CPD1F-134	gibberellin A 9	316.1674592588					C19H23O4			plantcyc <https://plantcyc.org/>	C19-GAs // C 19 -GAs // closed lactone gibberellin skeleton // C 19 skeleton // C 19 -GA skeleton // C 19 -gibberellin skeleton // GA9	316.1674592588	C=C1([C@H]3(C[C@]4(C1)([C@H]([C@@H]5([C@]2(C(=O)O[C@](CCC2)([C@@H](CC3)4)5)(C)))C([O-])=O)))		MHVYWTXXZIFXDT-PKZSZHAESA-M									PlantCyc/PMN local PGDB
CPD1F-97	CPD1F-97	gibberellin A 15 (open lactone form)	348.1936740093					C20H26O5			plantcyc <https://plantcyc.org/>	gibberellin A 15 // gibberellin A15 // GA 15 (open lactone form) // GA15	348.1936740093	C=C1([C@H]2(C[C@]3(C1)([C@H]([C@@H]4([C@@](C)(CCC[C@@](CO)([C@@H](CC2)3)4)C([O-])=O))C([O-])=O)))		TZGXVFYTKTWKCU-CXXOJBQZSA-L									PlantCyc/PMN local PGDB
CPD-19191	CPD-19191	gentisate 5- O -beta- D -xylopyranoside	286.0688674262					C12H13O8			plantcyc <https://plantcyc.org/>	gentisic acid 5- O -beta- D -xylopyranoside	286.0688674262	C2(O[C@H](OC1(\C=C/C(/O)=C(/C=1)/C(=O)[O-]))[C@H](O)[C@@H](O)[C@H](O)2)		OGFQCMFLQIYVSQ-DTHBNOIPSA-M									PlantCyc/PMN local PGDB
CPD-19511	CPD-19511	indole-3-carbinonium ion	129.0578492299					C9H8N			plantcyc <https://plantcyc.org/>		129.0578492299	[CH3+]=C1(C2(/C=C\C=C/C(/N=C\1)=2))		NSQIQDGIPQVASR-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-13028	CPD-13028	( Z )-indol-3-ylacetaldoxime	174.0793129535					C10H10N2O			plantcyc <https://plantcyc.org/>	( Z )-3-indoleacetaldoxime // ( Z )-indole-3-acetaldehyde oxime // ( Z )-indole-3-acetaldoxime	174.0793129535	C(\CC1(\C2(/C=C\C=C/C(/N\C=1)=2)))=N\O		ZLIGRGHTISHYNH-SDQBBNPISA-N									PlantCyc/PMN local PGDB
CPD-4619	CPD-4619	cis -zeatin-9- N -glucoside	381.1648334969					C16H23N5O6			plantcyc <https://plantcyc.org/>		381.1648334969	CC(\CO)=C\CNC1(\C2(\N=C/N(C(\N=C/N=1)=2)[C@@H]3([C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)))		VYRAJOITMBSQSE-SBQJELAYSA-N									PlantCyc/PMN local PGDB
CPD-20420	CPD-20420	16alpha-hydroxy-beta-amyrin	442.3810808492					C30H50O2			plantcyc <https://plantcyc.org/>	olean-12-ene-3beta,16alpha-diol	442.3810808492	CC4(C)(C[C@H]5(C2(\[C@]([C@@]1(CC[C@H]3(C(C)(C)[C@H](CC[C@]([C@H]1C\C=2)3C)O))C)(C[C@@H](O)[C@@](CC4)5C)C)))		VLRYIIPJIVGFIV-PXCMFJNASA-N									PlantCyc/PMN local PGDB
CPD-19113	CPD-19113	(2-aminobenzoyl)acetyl-CoA	928.1628868397					C30H39N8O18P3S			plantcyc <https://plantcyc.org/>		928.1628868397	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(C1(\C(\N)=C/C=C\C=1))=O)COP(=O)(OP(=O)(OC[C@@H]2([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O2)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-]		OLOTULRNHWZRKJ-FUEUKBNZSA-J									PlantCyc/PMN local PGDB
CPD-14916	CPD-14916	( R )-3-hydroxyoctanoyl-CoA	909.2145880592					C29H46N7O18P3S			plantcyc <https://plantcyc.org/>	(R)-3-hydroxyoctanoyl-CoA // (3 R )-3-hydroxyoctanoyl-CoA	909.2145880592	CCCCC[C@H](CC(SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-])=O)O		ATVGTMKWKDUCMS-JWBYWSJJSA-J									PlantCyc/PMN local PGDB
L-ALPHA-AMINO-EPSILON-KETO-PIMELATE	L-ALPHA-AMINO-EPSILON-KETO-PIMELATE	L-alpha-amino-epsilon-keto-pimelate	189.0637224688					C7H10NO5			plantcyc <https://plantcyc.org/>	L-2-Amino-6-oxopimelate // L-2-Amino-6-oxoheptanedioate	189.0637224688	C([O-])(=O)[C@H](CCCC(C([O-])=O)=O)[NH3+]		UKCSFKLWNHUBDY-BYPYZUCNSA-M									PlantCyc/PMN local PGDB
CPD-1121	CPD-1121	D-myo-inositol 1,2-cyclic phosphate	242.0191538399					C6H10O8P			plantcyc <https://plantcyc.org/>	1D-myo-inositol 1,2-cyclic phosphate	242.0191538399	[C@@H]2(O)([C@@H](O)[C@@H]1(OP([O-])(=O)O[C@@H]1[C@H](O)[C@@H](O)2))		SXHMVNXROAUURW-FTYOSCRSSA-M									PlantCyc/PMN local PGDB
CPD-7496	CPD-7496	prolycopene	536.4382017976					C40H56			plantcyc <https://plantcyc.org/>	7,9,7',9'-tetra- cis -lycopene // 9,9'-di- cis -&zeta;-carotene // 7,9,7',9'- tetracis -lycopene	536.4382017976	CC(C)=CCCC(\C)=C/C=C\C(/C)=C/C=C/C(\C)=C/C=C/C=C(C)/C=C/C=C(C)\C=C/C=C(C)/CCC=C(C)C		OAIJSZIZWZSQBC-BYUNHUQQSA-N									PlantCyc/PMN local PGDB
N-ACETYL-D-GLUCOSAMINE-1-P	N-ACETYL-D-GLUCOSAMINE-1-P	N -acetyl-alpha-D-glucosamine 1-phosphate	301.0562676277					C8H14NO9P			plantcyc <https://plantcyc.org/>		301.0562676277	CC(=O)N[C@@H]1([C@@H](O)[C@H](O)[C@@H](CO)O[C@H](OP([O-])(=O)[O-])1)		FZLJPEPAYPUMMR-FMDGEEDCSA-L									PlantCyc/PMN local PGDB
CPD-7864	CPD-7864	ternatin C5	875.2093419328					C36H40O25			plantcyc <https://plantcyc.org/>	delphinidin 3- O -(6''- O -malonyl)-beta-glucoside-3',5'-di- O -beta-glucoside	875.2093419328	C(O)[C@H]1(O[C@H]([C@H](O)[C@@H](O)[C@H](O)1)OC2(\C(\O)=C(/C=C(/C=2)/C4(C(/O[C@H]3([C@H](O)[C@@H](O)[C@H](O)[C@@H](COC(CC(=O)[O-])=O)O3))=C\C5(\C(\[O+]=4)=C/C(/[O-])=C\C(\[O-])=5)))\O[C@@H]6([C@@H](O)[C@H](O)[C@@H](O)[C@H](CO)O6)))		WTWWJFYJOBVFTF-SQERPHHCSA-L									PlantCyc/PMN local PGDB
CPD-7061	CPD-7061	pheophorbide a	592.2685702869					C35H34N4O5			plantcyc <https://plantcyc.org/>	pheide a	592.2685702869	C=CC1(\C3(\NC(/C(\C)=1)=C/C2([C@@H](C)[C@H](CCC(=O)[O-])C(\N=2)=C5([C-](C(OC)=O)C(=O)C6(\C(/C)=C(\C=C4(C(/CC)=C(C)/C(\C=3)=N\4))/NC/5=6)))))		UXWYEAZHZLZDGM-ZVEVZSNKSA-M									PlantCyc/PMN local PGDB
SPERMIDINE	SPERMIDINE	spermidine	145.1578976255					C7H22N3			plantcyc <https://plantcyc.org/>	N -(3-aminopropyl)butane-1,4-diamine	145.1578976255	C([NH3+])CC[NH2+]CCCC[NH3+]		ATHGHQPFGPMSJY-UHFFFAOYSA-Q									PlantCyc/PMN local PGDB
CPD-6082	CPD-6082	3-aminopropanal	73.052763852					C3H8NO			plantcyc <https://plantcyc.org/>	3-amino-propanal // 3-APA // 3-aminopropionaldehyde // APAL	73.052763852	C(=O)CC[NH3+]		PCXDJQZLDDHMGX-UHFFFAOYSA-O									PlantCyc/PMN local PGDB
CPD-10267	CPD-10267	decanoyl-CoA	921.2509735655					C31H50N7O17P3S			plantcyc <https://plantcyc.org/>		921.2509735655	CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]		CNKJPHSEFDPYDB-HSJNEKGZSA-J									PlantCyc/PMN local PGDB
DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR	DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR	2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	353.0736490264					C9H14N5O8P			plantcyc <https://plantcyc.org/>	2,5-diamino-6-hydroxy-4-(5-phosphoribosylamino)pyrimidine // DARP // 2,5-diamino-6-(1-D-ribosylamino)pyrimidin-4(3H)-one 5'-phosphate // 2,5-diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate // 2,5-diamino-6-(D-ribosylamino)pyrimidin-4(3H)-one 5'-phosphate	353.0736490264	C([C@@H]2([C@@H](O)[C@@H](O)[C@H](NC1(/N=C(N)\NC(=O)C(/N)=1))O2))OP(=O)([O-])[O-]		OCLCLRXKNJCOJD-UMMCILCDSA-L									PlantCyc/PMN local PGDB
DTDP-RHAMNOSE	DTDP-RHAMNOSE	dTDP-beta-L-rhamnose	548.0808411965					C16H24N2O15P2			plantcyc <https://plantcyc.org/>	dTDP-6-deoxy-beta-L-mannose // dTDP-L-rhamnose // dTDP-L-Rha	548.0808411965	CC1(\C(=O)NC(=O)N(\C=1)[C@H]3(C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]2(O[C@@H](C)[C@H](O)[C@@H](O)[C@@H](O)2))O3))		ZOSQFDVXNQFKBY-CGAXJHMRSA-L									PlantCyc/PMN local PGDB
CPD-263	CPD-263	(-)-trans-isopiperitenol	152.1201151357					C10H16O			plantcyc <https://plantcyc.org/>		152.1201151357	C=C(C)[C@H]1(CCC(/C)=C/[C@H](O)1)		OLAKPNFIICOONC-ZJUUUORDSA-N									PlantCyc/PMN local PGDB
CPD-6745	CPD-6745	D- myo -inositol (1,2,3) trisphosphate	419.962379343					C6H9O15P3			plantcyc <https://plantcyc.org/>	1D- myo -inositol (1,2,3) trisphosphate // I(1,2,3)P 3	419.962379343	[C@@H]1(O)([C@@H](O)[C@H](OP([O-])([O-])=O)[C@H](OP([O-])([O-])=O)[C@H](OP(=O)([O-])[O-])[C@@H](O)1)		GKDKOMAJZATYAY-QWBQGLJISA-H									PlantCyc/PMN local PGDB
NONAPRENYL-4-HYDROXYBENZOATE	NONAPRENYL-4-HYDROXYBENZOATE	4-hydroxy-3-nonaprenylbenzoate	750.5950963701					C52H77O3			plantcyc <https://plantcyc.org/>	3-solanesyl-4-hydroxybenzoate // nonaprenyl-4-hydroxybenzoic acid // 3,7,11,15,19,23,27,31,35-nonamethylhexatriaconta-2,6,10,14,18,22,26,30,34-nonaenyl ester // 3-nonaprenyl-4-hydroxybenzoate	750.5950963701	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(/C=C(\C=C/C(/O)=1)/C(=O)[O-])		YKKKMRBEPIZPBH-XWEAJCOCSA-M									PlantCyc/PMN local PGDB
CPD-27085	CPD-27085	17-dehydropreakuammicine	350.1630425829					C21H23N2O3			plantcyc <https://plantcyc.org/>	methyl (16S,19E)-17-oxocura-1,19-diene-16-carboxylate	350.1630425829	C/C=C4([C@@H]2(C[C@H]5([C@]1(C3(\C(\N=C1[C@](C(OC)=O)(C=O)2)=C/C=C\C=3))(CC[NH+](C4)5))))		OBUYIUIFFBCOOV-OQTQPSEISA-O									PlantCyc/PMN local PGDB
OXIDIZED-GLUTATHIONE	OXIDIZED-GLUTATHIONE	glutathione disulfide	612.1519619036					C20H30N6O12S2			plantcyc <https://plantcyc.org/>	glutathione oxidized // glutathione ox // oxidized glutathione	612.1519619036	C(SSC[C@@H](C(NCC([O-])=O)=O)NC(=O)CC[C@H]([NH3+])C([O-])=O)[C@@H](C(NCC([O-])=O)=O)NC(=O)CC[C@H]([NH3+])C([O-])=O		YPZRWBKMTBYPTK-BJDJZHNGSA-L									PlantCyc/PMN local PGDB
CPD-8906	CPD-8906	(-)-pinoresinol	358.1416384388					C20H22O6			plantcyc <https://plantcyc.org/>		358.1416384388	COC1(\C(\O)=C/C=C(/C=1)/[C@@H]4(OC[C@H]3([C@H](C2(\C=C/C(/O)=C(/C=2)/OC))OC[C@H]34)))		HGXBRUKMWQGOIE-NSMLZSOPSA-N									PlantCyc/PMN local PGDB
CPD-4206	CPD-4206	trans -zeatin riboside monophosphate	431.120599219					C15H20N5O8P			plantcyc <https://plantcyc.org/>	ZMP // tZRMP	431.120599219	CC(/CO)=C\CNC3(/N=C\N=C1(C(/N=C\N1[C@@H]2(O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H](O)2))=3))		IRILMCCKFANGJQ-HNNGNKQASA-L									PlantCyc/PMN local PGDB
8-Oxo-dGTP	8-Oxo-dGTP	8-oxo-dGTP	522.990659779					C10H12N5O14P3			plantcyc <https://plantcyc.org/>	7,8-dihydro-8-oxo-2'-dGTP // 2'-deoxy-7,8-dihydro-8-oxo-guanosine 5'-triphosphate	522.990659779	C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\N=C(N)/NC(=O)C(NC(=O)1)=2)))C[C@H](O)3)		BUZOGVVQWCXXDP-VPENINKCSA-J									PlantCyc/PMN local PGDB
BETA-D-XYLOSE	BETA-D-XYLOSE	beta-D-xylopyranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>	beta-D-xylose	150.0528234315	C1(O[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)1)		SRBFZHDQGSBBOR-KKQCNMDGSA-N									PlantCyc/PMN local PGDB
CPD-18798	CPD-18798	3-dehydrodeoxycholate	390.2770097082					C24H37O4			plantcyc <https://plantcyc.org/>	12alpha-hydroxy-3-oxo-5beta-cholan-24-oate	390.2770097082	C[C@@H]([C@H]3(CC[C@H]4([C@@H]2(CC[C@@H]1(CC(=O)CC[C@@](C)1[C@H]2C[C@H](O)[C@](C)34)))))CCC(=O)[O-]		WMUMZOAFCDOTRW-OVEHVULHSA-M									PlantCyc/PMN local PGDB
CPD-18823	CPD-18823	3-oxocholan-24-oyl-CoA	1123.3867387654					C45H68N7O18P3S			plantcyc <https://plantcyc.org/>		1123.3867387654	C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-])[C@H]6(CC[C@H]7([C@@H]5(CC[C@@H]4(CC(=O)CC[C@@](C)4[C@H]5CC[C@](C)67))))		URZYEVFFDFMJGU-BEVXJUHISA-J									PlantCyc/PMN local PGDB
CPD-7612	CPD-7612	soyasapogenol B-3- O -beta-glucuronide	634.4080834607					C36H57O9			plantcyc <https://plantcyc.org/>		634.4080834607	CC6(C)(C[C@H]5(C1(\[C@](C)([C@@]2(C)([C@H](C\C=1)[C@]4(C)([C@@H](CC2)[C@@](C)(CO)[C@@H](O[C@@H]3(O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@@H](O)3))CC4)))CC[C@](C)5[C@H](O)C6)))		NARQRJFIZNOSJV-JIHAXZPOSA-M									PlantCyc/PMN local PGDB
DELTA3-ISOPENTENYL-PP	DELTA3-ISOPENTENYL-PP	isopentenyl diphosphate	246.0058257599					C5H9O7P2			plantcyc <https://plantcyc.org/>	3-methylbut-3-en-1-yl diphosphate // isopentenyl-PP // isopentenyl pyrophosphate // delta(3)-isopentenyl-PP // &Delta; 3 -isopentenyl-PP // 3-methylbut-3-enyl diphosphate // 3-methylbut-3-enyl pyrophosphate // isopentenyl diphosphate	246.0058257599	C=C(C)CCOP([O-])(=O)OP([O-])(=O)[O-]		NUHSROFQTUXZQQ-UHFFFAOYSA-K									PlantCyc/PMN local PGDB
PROSTAGLANDIN-H2	PROSTAGLANDIN-H2	prostaglandin H 2	352.2249741377					C20H31O5			plantcyc <https://plantcyc.org/>	(5Z, 13E)-(15S)-9alpha,11alpha-epidioxy-15-hydroxyprosta-5,13-dienoate // (5Z,13E)-(15S)-9alpha,11alpha-epidioxy-15-hydroxyprosta-5,13-dienoate // (5Z,9alpha,11alpha,13E,15S)-9,11-epidioxy-15-hydroxy-prosta-5,13-dienoate // PGH2	352.2249741377	CCCCC[C@H](O)/C=C/[C@H]2([C@H]1(C[C@H](OO1)[C@H](C\C=C/CCCC(=O)[O-])2))		YIBNHAJFJUQSRA-YNNPMVKQSA-M									PlantCyc/PMN local PGDB
DTDP-DEOH-DEOXY-GLUCOSE	DTDP-DEOH-DEOXY-GLUCOSE	dTDP-4-dehydro-6-deoxy-alpha-D-glucopyranose	546.0651911323					C16H22N2O15P2			plantcyc <https://plantcyc.org/>	TDP-4-keto-6-deoxy--alpha-D-glucose // TDP-4-oxo-6-deoxy--alpha-D-glucose // dTDP-4-oxo-6-deoxy--alpha-D-glucose // dTDP-6-deoxy-alpha-D- xylo -4-hexosulose // dTDP-6-deoxy-alpha-D-xylohex-4-ulose // dTDP-4-dehydro-6-deoxy-alpha-D-glucose	546.0651911323	CC1(\C(=O)NC(N(\C=1)[C@H]3(C[C@H](O)[C@@H](COP(=O)([O-])OP(O[C@H]2(O[C@H](C)C(=O)[C@H](O)[C@@H](O)2))(=O)[O-])O3))=O)		PSXWNITXWWECNY-UCBTUHGZSA-L									PlantCyc/PMN local PGDB
CPD-19812	CPD-19812	(+)-7- epi -12-hydroxy-12-oxojasmonoyl-L-isoleucine	353.1838376045					C18H25NO6			plantcyc <https://plantcyc.org/>	(3R, 7S)-12COOH-JA-Ile // (3R, 7S)-12-hydroxy-12-oxojasmonoyl-isoleucine // (3R, 7S)-12-hydroxy-12-oxojasmonoyl-L-isoleucine // (+)-7- iso -12-hydroxy-12-oxojasmonoyl-L-isoleucine	353.1838376045	CC[C@H](C)[C@H](NC(=O)C[C@H]1(CCC(=O)[C@@H](C\C=C/CC([O-])=O)1))C([O-])=O		JGWHHQHWBOQVJU-SIEWLTCVSA-L									PlantCyc/PMN local PGDB
CPD-568	CPD-568	N 1 -acetylspermidine	187.1684623118					C9H23N3O			plantcyc <https://plantcyc.org/>	an N -acetylspermidine	187.1684623118	CC(=O)NCCC[NH2+]CCCC[NH3+]		MQTAVJHICJWXBR-UHFFFAOYSA-P									PlantCyc/PMN local PGDB
CPD-11525	CPD-11525	3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-butanoyl-CoA	987.2615382518					C35H52N7O18P3S			plantcyc <https://plantcyc.org/>	OPC4-CoA	987.2615382518	CC\C=C/C[C@H]1([C@H](CCC(=O)1)CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]2([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O2)N3(C4(\N=C/N=C(C(\N=C/3)=4)/N))))[O-])[O-])		YYUZYSVPFVOYLB-RGUWMICCSA-J									PlantCyc/PMN local PGDB
CD+2	CD+2	Cd 2+	113.9033581					CD			plantcyc <https://plantcyc.org/>	cadmium(II) // Cd II // Cd ++	113.9033581	[Cd+2]		WLZRMCYVCSSEQC-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-18084	CPD-18084	1,6-dihydro-beta-NADP	745.0911021051					C21H26N7O17P3			plantcyc <https://plantcyc.org/>	6-dihydro-nicotinamide adenine dinucleotide phosphate // 6DHNADP	745.0911021051	C1(N(/C=C(\C=C/1)/C(=O)N)[C@@H]2(O[C@@H]([C@H]([C@H]2O)O)COP(OP(OC[C@H]5(O[C@@H](N3(C4(\C(\N=C/3)=C(N)/N=C\N=4)))[C@H](OP([O-])(=O)[O-])[C@H](O)5))(=O)[O-])(=O)[O-]))		UADKDCHYFVMAQG-NNYOXOHSSA-J									PlantCyc/PMN local PGDB
CPD-24961	CPD-24961	alpha-D-xylulofuranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)[C@@]1(O)([C@H]([C@@H](CO1)O)O)		LQXVFWRQNMEDEE-WISUUJSJSA-N									PlantCyc/PMN local PGDB
CPD-12282	CPD-12282	12-hydroxylaurate	216.1725446367					C12H23O3			plantcyc <https://plantcyc.org/>	&omega;-hydroxylauric acid // 12-hydroxydodecanoic acid // 12-hydroxylauric acid // omega-hydroxydodecanoic acid // &omega;-hydroxylaurate // 12-hydroxydodecanoate	216.1725446367	C(=O)([O-])CCCCCCCCCCCO		ZDHCZVWCTKTBRY-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
CPD-20263	CPD-20263	7-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate	296.0466921961					C12H11N2O5S			plantcyc <https://plantcyc.org/>		296.0466921961	C([O-])(=O)C1(\CSC2(\C(\N=1)=C(\C=C(C[C@@H](C(=O)[O-])[NH3+])/C=2)\O))		MYILHSJZODALKH-LURJTMIESA-M									PlantCyc/PMN local PGDB
PHENYLACETALDOXIME	PHENYLACETALDOXIME	( Z )-phenylacetaldehyde oxime	135.0684139162					C8H9NO			plantcyc <https://plantcyc.org/>		135.0684139162	C1(\C=C/C(\C\C=N/O)=C\C=1)		CXISHLWVCSLKOJ-CLFYSBASSA-N									PlantCyc/PMN local PGDB
THREO-DS-ISO-CITRATE	THREO-DS-ISO-CITRATE	D- threo -isocitrate	192.0270026115					C6H5O7			plantcyc <https://plantcyc.org/>	(1 R , 2 S )-1-hydroxypropane-1,2,3-tricarboxylate // D- threo -isocitric acid // threo-D s -isocitrate // D-isocitrate	192.0270026115	C(=O)([C@@H](CC([O-])=O)[C@@H](O)C([O-])=O)[O-]		ODBLHEXUDAPZAU-ZAFYKAAXSA-K									PlantCyc/PMN local PGDB
4-OXALOMESACONATE	4-OXALOMESACONATE	(1 E )-4-oxobut-1-ene-1,2,4-tricarboxylate	202.0113525473					C7H3O7			plantcyc <https://plantcyc.org/>	4-oxalmesaconic acid // 4-oxalomesaconate // gamma-oxalomesaconate // (E)-3-carboxy-5-oxo-2-hexenedioic-acid // OMAketo	202.0113525473	C(=O)([O-])/C=C(CC(C([O-])=O)=O)/C([O-])=O		ODTDYYZJDQGKQT-NSCUHMNNSA-K									PlantCyc/PMN local PGDB
CHLOROPHYLLIDE-A	CHLOROPHYLLIDE-A	chlorophyllide a	614.2379621227					C35H32N4O5MG			plantcyc <https://plantcyc.org/>	chlorophyllide	614.2379621227	C=CC4(\C(/C)=C5(\C=C7([C@@H](C)[C@H](CCC(=O)[O-])C(\C6(/[C@@H-](C(OC)=O)C(=O)C1(\C(\N2([Mg]N(C(/C=C3(C(/C)=C(CC)/C(\C=C(C(\C)=1)/2)=N3))=4)5))=6)))=N7)))											PlantCyc/PMN local PGDB
CPD-6741	CPD-6741	D- myo -inositol (1,2,3,5,6) pentakisphosphate	579.8950401598					C6H7O21P5			plantcyc <https://plantcyc.org/>	1D- myo -inositol (1,2,3,5,6) penta kis phosphate // I(1,2,3,5,6)P 5	579.8950401598	[C@H]1(O)([C@H](OP(=O)([O-])[O-])[C@@H](OP([O-])(=O)[O-])[C@H](OP([O-])([O-])=O)[C@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])1)		CTPQAXVNYGZUAJ-UOTPTPDRSA-D									PlantCyc/PMN local PGDB
S-COCLAURINE	S-COCLAURINE	(S)-coclaurine	285.1364934814					C17H20NO3			plantcyc <https://plantcyc.org/>	(1S)-7-hydroxy-1-(4-hydroxybenzyl)-6-methoxy-1,2,3,4-tetrahydroisoquinolinium	285.1364934814	C1([NH2+][C@H](C2(\C=C(C(/OC)=C\C(/C1)=2)\O))CC3(\C=C/C(/O)=C\C=3))		LVVKXRQZSRUVPY-HNNXBMFYSA-O									PlantCyc/PMN local PGDB
CPD-294	CPD-294	2-maleylacetate	158.0215233031					C6H4O5			plantcyc <https://plantcyc.org/>	4-oxohex-2-enedioate // maleylacetate // (2Z)-4-oxohex-2-enedioate	158.0215233031	C(\C(=O)CC([O-])=O)=C\C(=O)[O-]		SOXXPQLIZIPMIZ-UPHRSURJSA-L									PlantCyc/PMN local PGDB
CPD-4573	CPD-4573	30-oxolanosterol	440.365430785					C30H48O2			plantcyc <https://plantcyc.org/>	14-oxo-lanosterol // 4,4-dimethyl-14alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	440.365430785	CC(C)=CCC[C@H]([C@@H]1([C@]3(C)([C@@](C=O)(CC1)C4(\CC[C@@H]2(C(C)(C)[C@@H](O)CC[C@@]2(C(\CC3)=4)C)))))C		PGGIMLIQOHYFIS-PUXRVUTHSA-N									PlantCyc/PMN local PGDB
CPD-24936	CPD-24936	keto -D-ribulose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)[C@@H](O)[C@@H](O)C(=O)CO		ZAQJHHRNXZUBTE-NQXXGFSBSA-N									PlantCyc/PMN local PGDB
